Filename	SampleGroup	SampleID	SampleType	centerID	Brucella	Hydrogenophaga	Streptomyces	Phenylobacterium	Actinomyces	Klebsiella	Nocardioides	Sphaerotilus	Serratia	Ottowia	Rothia	Gordonia	Methylibium	Bordetella	Clostridium	Prevotella	Pigmentiphaga	Haemophilus	Mycolicibacterium	Mycobacterium	Nocardia	Advenella	Diaphorobacter	Veillonella	Vibrio	Moraxella	Gammaretrovirus	Neisseria	Lactobacillus	Dolosigranulum	Lysobacter	Pseudonocardia	Melaminivora	Anaerococcus	Hymenobacter	Schaalia	Sodalis	Aeromonas	Yersinia	Pantoea	Simonsiella	Citrobacter	Polynucleobacter	Epilithonimonas	Chivirus	Lactococcus	Gemella	Enterococcus	Tequatrovirus	Dermacoccus	Finegoldia	Cellulomonas	Pandoraea	Alicycliphilus	Gequatrovirus	Pseudolysobacter	Fusobacterium	Methylorubrum	Morganella	Erwinia	Mycobacteroides	Chromobacterium	Aureimonas	Lautropia	Microvirga	Agrobacterium	Tessaracoccus	Bartonella	Shewanella	Brachybacterium	Leclercia	Campylobacter	Segniliparus	Proteus	Phreatobacter	Hafnia	Kosakonia	Agromyces	Pahexavirus	Capnocytophaga	Salmonella	Porphyromonas	Granulicatella	Vitreoscilla	Desulfomicrobium	Leucobacter	Trueperella	Sutterella	Leifsonia	Desulfocurvibacter	Arachnia	Raoultella	Lawsonella	Faecalibacterium	Acetobacter	Providencia	Weissella	Mediterraneibacter	Phocaeicola	Anaerostipes
fe0088ca-d81b-4ea5-b215-3b8fd8994e69.rna_seq.transcriptome.gdc_realn	12	BA2577R	Recurrent Blood Derived Cancer - Bone Marrow	1	1855.94314656913	25.9572468051626	116.807610623232	77.8717404154878	38.9358702077439	38.9358702077439	38.9358702077439	0	103.82898722065	0	454.251819090345	0	51.9144936103252	38.9358702077439	25.9572468051626	90.8503638180691	12.9786234025813	285.529714856789	12.9786234025813	77.8717404154878	77.8717404154878	0	0	129.786234025813	51.9144936103252	38.9358702077439	51.9144936103252	51.9144936103252	25.9572468051626	77.8717404154878	25.9572468051626	12.9786234025813	25.9572468051626	0	0	51.9144936103252	0	0	12.9786234025813	12.9786234025813	25.9572468051626	0	0	0	12.9786234025813	272.551091454207	194.679351038719	0	77.8717404154878	0	12.9786234025813	0	0	0	0	0	0	0	12.9786234025813	0	12.9786234025813	0	25.9572468051626	0	0	0	25.9572468051626	220.636597843882	0	0	0	25.9572468051626	0	0	0	0	0	0	0	0	0	12.9786234025813	25.9572468051626	0	51.9144936103252	0	12.9786234025813	0	0	25.9572468051626	0	0	0	0	0	0	0	25.9572468051626	0	0
cc91d156-a097-49b6-ac78-8f8ee08b729b.rna_seq.transcriptome.gdc_realn	9	BA2837R	Recurrent Blood Derived Cancer - Peripheral Blood	2	150.436783530043	21.4909690757205	42.981938151441	10.7454845378602	10.7454845378602	0	21.4909690757205	0	42.981938151441	0	53.7274226893012	10.7454845378602	21.4909690757205	10.7454845378602	128.945814454323	21.4909690757205	10.7454845378602	10.7454845378602	85.9638763028819	64.4729072271615	42.981938151441	0	21.4909690757205	0	0	0	21.4909690757205	0	0	0	0	21.4909690757205	0	32.2364536135807	10.7454845378602	21.4909690757205	10.7454845378602	0	10.7454845378602	0	42.981938151441	0	0	42.981938151441	0	32.2364536135807	10.7454845378602	0	0	0	0	0	0	0	0	0	0	0	0	53.7274226893012	0	0	0	0	0	0	0	0	21.4909690757205	0	0	0	21.4909690757205	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.7454845378602	0	0	0	0	0	0	0	0	0
36ab84e8-d445-427d-9648-1b92a8a83f64.rna_seq.transcriptome.gdc_realn	5	BA2905R	Recurrent Blood Derived Cancer - Peripheral Blood	5	180.711455579272	120.474303719515	0	0	0	30.1185759298787	30.1185759298787	75.2964398246966	0	45.177863894818	45.177863894818	30.1185759298787	30.1185759298787	45.177863894818	30.1185759298787	60.2371518597573	30.1185759298787	30.1185759298787	0	30.1185759298787	30.1185759298787	15.0592879649393	15.0592879649393	0	135.533591684454	30.1185759298787	0	30.1185759298787	0	30.1185759298787	0	0	15.0592879649393	0	0	0	0	0	0	0	45.177863894818	0	0	15.0592879649393	0	0	0	0	0	75.2964398246966	0	15.0592879649393	0	0	0	15.0592879649393	0	0	0	0	15.0592879649393	0	30.1185759298787	0	0	15.0592879649393	0	0	0	0	0	0	0	0	15.0592879649393	0	0	0	30.1185759298787	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2a3d0bd1-6408-42e4-b0d4-203a57654f69.rna_seq.transcriptome.gdc_realn	11	BA2379R	Recurrent Blood Derived Cancer - Bone Marrow	6	439.140074057969	242.68267250572	219.570037028984	23.1126354767352	34.6689532151028	34.6689532151028	69.3379064302056	80.8942241685732	11.5563177383676	23.1126354767352	0	57.781588691838	80.8942241685732	23.1126354767352	11.5563177383676	0	80.8942241685732	11.5563177383676	69.3379064302056	138.675812860411	184.901083813882	0	80.8942241685732	0	11.5563177383676	11.5563177383676	46.2252709534704	34.6689532151028	0	23.1126354767352	34.6689532151028	34.6689532151028	11.5563177383676	11.5563177383676	23.1126354767352	0	11.5563177383676	0	0	34.6689532151028	34.6689532151028	23.1126354767352	0	23.1126354767352	0	0	23.1126354767352	0	23.1126354767352	23.1126354767352	0	34.6689532151028	11.5563177383676	0	11.5563177383676	46.2252709534704	0	46.2252709534704	0	0	23.1126354767352	57.781588691838	0	23.1126354767352	0	0	23.1126354767352	0	0	0	23.1126354767352	11.5563177383676	34.6689532151028	0	0	0	0	0	23.1126354767352	0	0	0	0	0	80.8942241685732	0	34.6689532151028	0	0	92.4505419069408	34.6689532151028	0	0	0	0	0	0	0	0	0
33e9bd99-8646-43a4-a72a-e200d7859c15.rna_seq.transcriptome.gdc_realn	2	BA2481R	Recurrent Blood Derived Cancer - Bone Marrow	2	504.751368849659	414.617195840791	108.161007610641	0	54.0805038053206	90.1341730088676	54.0805038053206	324.483022831923	72.1073384070941	198.295180619509	198.295180619509	72.1073384070941	36.053669203547	54.0805038053206	18.0268346017735	108.161007610641	36.053669203547	0	0	0	0	396.590361239018	36.053669203547	0	36.053669203547	0	36.053669203547	18.0268346017735	90.1341730088676	36.053669203547	72.1073384070941	36.053669203547	0	18.0268346017735	36.053669203547	90.1341730088676	18.0268346017735	36.053669203547	18.0268346017735	18.0268346017735	0	0	36.053669203547	0	0	0	36.053669203547	18.0268346017735	0	36.053669203547	36.053669203547	0	0	18.0268346017735	18.0268346017735	0	18.0268346017735	36.053669203547	36.053669203547	0	0	18.0268346017735	0	0	18.0268346017735	18.0268346017735	0	0	0	0	0	0	0	0	0	360.53669203547	0	0	0	18.0268346017735	18.0268346017735	0	0	0	0	0	0	18.0268346017735	0	0	36.053669203547	0	0	18.0268346017735	0	0	18.0268346017735	0	0	0
35917755-b4e1-445e-850b-46881c3df872.rna_seq.transcriptome.gdc_realn	3	BA2348R	Recurrent Blood Derived Cancer - Peripheral Blood	5	198.189758528373	59.4569275585119	19.8189758528373	0	79.2759034113491	19.8189758528373	0	59.4569275585119	59.4569275585119	118.913855117024	0	39.6379517056746	0	0	118.913855117024	0	19.8189758528373	0	39.6379517056746	0	0	0	0	0	0	0	0	0	0	0	0	0	19.8189758528373	79.2759034113491	0	0	0	19.8189758528373	0	0	0	0	0	0	19.8189758528373	0	0	0	0	0	19.8189758528373	19.8189758528373	0	0	19.8189758528373	0	0	39.6379517056746	0	0	0	19.8189758528373	19.8189758528373	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
c2cbecad-0b98-44de-ab57-768d2661cb15.rna_seq.transcriptome.gdc_realn	2	BA2769R	Recurrent Blood Derived Cancer - Peripheral Blood	4	340.672577520418	180.982306807722	63.8761082850783	42.5840721900522	574.884974565705	31.9380541425392	53.2300902375653	31.9380541425392	31.9380541425392	53.2300902375653	127.752216570157	21.2920360950261	63.8761082850783	10.6460180475131	42.5840721900522	53.2300902375653	53.2300902375653	149.044252665183	0	31.9380541425392	10.6460180475131	127.752216570157	0	212.920360950261	42.5840721900522	0	31.9380541425392	21.2920360950261	0	63.8761082850783	0	42.5840721900522	0	21.2920360950261	10.6460180475131	202.274342902748	0	10.6460180475131	0	21.2920360950261	0	0	0	0	0	1724.65492369711	63.8761082850783	0	0	255.504433140313	1107.18587694136	0	10.6460180475131	0	10.6460180475131	0	31.9380541425392	21.2920360950261	0	0	0	0	10.6460180475131	0	0	21.2920360950261	31.9380541425392	0	10.6460180475131	0	0	0	0	0	0	149.044252665183	0	10.6460180475131	0	31.9380541425392	0	31.9380541425392	42.5840721900522	0	0	0	0	10.6460180475131	0	0	0	0	10.6460180475131	10.6460180475131	0	0	0	0	0	0
92443ff4-129b-49a9-b551-be95694fc80c.rna_seq.transcriptome.gdc_realn	8	BA2885R	Primary Blood Derived Cancer - Bone Marrow	1	72.1522823807796	20.6149378230799	0	20.6149378230799	20.6149378230799	51.5373445576997	92.7672202038595	10.3074689115399	0	10.3074689115399	0	0	30.9224067346198	30.9224067346198	154.612033673099	154.612033673099	30.9224067346198	20.6149378230799	20.6149378230799	0	10.3074689115399	20.6149378230799	41.2298756461598	20.6149378230799	0	41.2298756461598	0	30.9224067346198	0	20.6149378230799	10.3074689115399	0	0	0	0	0	0	20.6149378230799	0	0	20.6149378230799	51.5373445576997	10.3074689115399	0	10.3074689115399	0	0	20.6149378230799	0	0	0	144.304564761559	0	0	0	0	41.2298756461598	20.6149378230799	0	20.6149378230799	0	10.3074689115399	0	0	0	0	20.6149378230799	20.6149378230799	10.3074689115399	0	30.9224067346198	72.1522823807796	0	0	30.9224067346198	0	0	0	0	0	0	10.3074689115399	0	0	0	226.764316053879	10.3074689115399	103.074689115399	0	10.3074689115399	0	0	0	0	0	0	10.3074689115399	237.071784965419	103.074689115399	20.6149378230799
98b03821-8f05-494e-9e5a-2a550e4e66a1.rna_seq.transcriptome.gdc_realn	11	BA2469R	Recurrent Blood Derived Cancer - Bone Marrow	6	618.055302528947	382.6056634703	191.30283173515	0	73.578012205827	29.4312048823308	117.724819529323	250.165241499812	58.8624097646616	44.1468073234962	29.4312048823308	147.156024411654	132.440421970489	73.578012205827	0	0	73.578012205827	0	132.440421970489	206.018434176316	367.890061029135	0	58.8624097646616	0	0	117.724819529323	0	0	0	0	73.578012205827	58.8624097646616	29.4312048823308	29.4312048823308	29.4312048823308	0	29.4312048823308	44.1468073234962	0	29.4312048823308	29.4312048823308	0	0	14.7156024411654	44.1468073234962	0	29.4312048823308	29.4312048823308	29.4312048823308	0	14.7156024411654	88.2936146469924	14.7156024411654	0	0	0	0	0	14.7156024411654	0	14.7156024411654	29.4312048823308	0	0	14.7156024411654	0	0	0	0	14.7156024411654	29.4312048823308	0	58.8624097646616	29.4312048823308	0	0	0	0	0	0	0	0	0	0	14.7156024411654	0	29.4312048823308	0	0	147.156024411654	0	0	0	0	29.4312048823308	0	0	0	0	0
08fad03d-e4a3-4bd8-ba53-6f7856161692.rna_seq.transcriptome.gdc_realn	2	BA2995R	Recurrent Blood Derived Cancer - Bone Marrow	2	498.009097962208	498.009097962208	0	69.1679302725288	96.8351023815404	138.335860545058	0	249.004548981104	0	152.169446599563	69.1679302725288	110.668688436046	27.6671721090115	83.0015163270346	0	0	124.502274490552	69.1679302725288	27.6671721090115	0	0	221.337376872092	27.6671721090115	55.3343442180231	0	0	13.8335860545058	41.5007581635173	83.0015163270346	27.6671721090115	27.6671721090115	41.5007581635173	27.6671721090115	110.668688436046	0	55.3343442180231	0	27.6671721090115	0	0	0	0	27.6671721090115	0	0	0	13.8335860545058	0	0	0	69.1679302725288	0	27.6671721090115	0	0	27.6671721090115	27.6671721090115	27.6671721090115	0	13.8335860545058	0	0	0	0	0	0	0	0	0	0	0	13.8335860545058	0	0	13.8335860545058	249.004548981104	0	0	0	27.6671721090115	13.8335860545058	0	0	0	13.8335860545058	0	0	0	0	0	27.6671721090115	0	0	0	0	0	0	0	0	0
b94e2e27-f42f-43aa-b042-f049351091a1.rna_seq.transcriptome.gdc_realn	3	BA2104R	Recurrent Blood Derived Cancer - Peripheral Blood	1	88.0746594091268	158.534386936428	35.2298637636507	0	0	17.6149318818254	0	0	0	17.6149318818254	0	35.2298637636507	0	0	35.2298637636507	0	0	0	0	35.2298637636507	0	105.689591290952	17.6149318818254	0	0	0	0	0	0	0	0	0	0	35.2298637636507	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52.8447956454761	0	17.6149318818254	0	0	0	0	17.6149318818254	0	0	0	0	0	0	0	0	0	0	17.6149318818254	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17.6149318818254	0	0	0	0	0	0
414f0f44-7e3f-433c-9cb7-cebb2b115ef8.rna_seq.transcriptome.gdc_realn	6	BA2275R	Primary Blood Derived Cancer - Bone Marrow	1	184.026911624447	14.7221529299558	66.2496881848009	29.4443058599115	14.7221529299558	7.36107646497788	7.36107646497788	7.36107646497788	0	0	0	0	51.5275352548452	7.36107646497788	0	0	0	0	36.8053823248894	29.4443058599115	51.5275352548452	0	0	0	0	0	0	0	0	0	0	14.7221529299558	0	7.36107646497788	14.7221529299558	0	14.7221529299558	0	0	0	44.1664587898673	0	0	0	22.0832293949336	14.7221529299558	14.7221529299558	375.414899713872	0	0	14.7221529299558	14.7221529299558	0	0	0	0	0	0	0	0	0	0	0	7.36107646497788	7.36107646497788	0	0	0	7.36107646497788	0	0	0	0	0	0	0	0	0	0	7.36107646497788	0	0	0	7.36107646497788	0	0	7.36107646497788	0	0	0	0	0	0	0	0	0	7.36107646497788	0	0	0
c6616153-90ee-4628-b1bf-abac74168b28.rna_seq.transcriptome.gdc_realn	2	BA2600R	Primary Blood Derived Cancer - Peripheral Blood	4	288.706056452128	235.241971923956	42.7712676225375	10.6928169056344	53.4640845281719	42.7712676225375	0	96.2353521507093	21.3856338112687	85.542535245075	42.7712676225375	42.7712676225375	10.6928169056344	53.4640845281719	0	64.1569014338062	10.6928169056344	21.3856338112687	0	0	32.0784507169031	171.08507049015	42.7712676225375	21.3856338112687	21.3856338112687	21.3856338112687	53.4640845281719	10.6928169056344	0	0	10.6928169056344	0	10.6928169056344	106.928169056344	0	21.3856338112687	0	0	0	10.6928169056344	0	0	21.3856338112687	10.6928169056344	0	0	0	0	0	0	0	0	0	32.0784507169031	10.6928169056344	0	0	21.3856338112687	0	21.3856338112687	0	0	0	21.3856338112687	0	0	0	0	0	0	0	0	0	0	0	106.928169056344	0	0	0	0	0	0	0	10.6928169056344	0	0	0	21.3856338112687	0	0	0	0	0	0	0	0	0	0	0	0
7ae95058-741b-4709-bab4-cf870747ec83.rna_seq.transcriptome.gdc_realn	10	BA3009R	Primary Blood Derived Cancer - Bone Marrow	1	215.800981429294	11.9889434127386	131.878377540124	0	35.9668302382157	47.9557736509543	0	0	0	11.9889434127386	11.9889434127386	83.9226038891701	0	11.9889434127386	47.9557736509543	47.9557736509543	0	47.9557736509543	35.9668302382157	83.9226038891701	83.9226038891701	0	0	59.9447170636929	11.9889434127386	35.9668302382157	0	0	23.9778868254772	35.9668302382157	0	11.9889434127386	11.9889434127386	0	0	0	0	0	0	0	35.9668302382157	0	0	23.9778868254772	0	851.214982304439	0	0	0	23.9778868254772	0	0	0	0	0	0	0	0	11.9889434127386	11.9889434127386	11.9889434127386	0	0	0	0	0	0	0	0	11.9889434127386	0	0	35.9668302382157	0	0	0	11.9889434127386	0	0	0	0	0	0	0	0	0	0	0	0	0	11.9889434127386	0	23.9778868254772	0	11.9889434127386	0	0	0	0	0
32adef60-2edc-41eb-a00e-7e04ad88f7b7.rna_seq.transcriptome.gdc_realn	4	BA2538R	Primary Blood Derived Cancer - Peripheral Blood	2	159.39871828022	119.549038710165	53.1329060934065	79.6993591401098	53.1329060934065	1593.9871828022	39.8496795700549	53.1329060934065	106.265812186813	39.8496795700549	26.5664530467033	13.2832265233516	0	13.2832265233516	79.6993591401098	26.5664530467033	79.6993591401098	146.115491756868	26.5664530467033	0	0	66.4161326167582	13.2832265233516	704.011005737637	199.248397850275	0	0	26.5664530467033	0	92.9825856634614	39.8496795700549	26.5664530467033	0	0	810.27681792445	13.2832265233516	172.681944803571	39.8496795700549	92.9825856634614	66.4161326167582	0	92.9825856634614	39.8496795700549	13.2832265233516	0	26.5664530467033	26.5664530467033	13.2832265233516	0	0	79.6993591401098	0	0	0	0	0	26.5664530467033	0	79.6993591401098	199.248397850275	0	13.2832265233516	0	0	26.5664530467033	0	26.5664530467033	199.248397850275	26.5664530467033	0	66.4161326167582	13.2832265233516	0	66.4161326167582	0	0	66.4161326167582	26.5664530467033	0	0	53.1329060934065	0	0	13.2832265233516	0	13.2832265233516	0	0	0	0	0	13.2832265233516	0	26.5664530467033	79.6993591401098	13.2832265233516	13.2832265233516	0	0	0
25fcc122-362b-4c3e-afa6-7ba732d09a93.rna_seq.transcriptome.gdc_realn	2	BA2541R	Primary Blood Derived Cancer - Bone Marrow	1	350.00440369177	222.730075076581	47.7278732306959	47.7278732306959	31.8185821537973	31.8185821537973	0	63.6371643075946	63.6371643075946	175.002201845885	47.7278732306959	31.8185821537973	15.9092910768986	15.9092910768986	0	0	63.6371643075946	31.8185821537973	15.9092910768986	0	0	79.5464553844932	0	0	15.9092910768986	0	0	0	63.6371643075946	0	0	0	15.9092910768986	31.8185821537973	0	31.8185821537973	0	0	15.9092910768986	0	0	0	15.9092910768986	0	15.9092910768986	0	0	47.7278732306959	0	0	15.9092910768986	0	15.9092910768986	0	31.8185821537973	15.9092910768986	31.8185821537973	0	0	15.9092910768986	0	15.9092910768986	0	31.8185821537973	0	31.8185821537973	0	15.9092910768986	0	0	0	47.7278732306959	0	0	0	31.8185821537973	0	0	0	0	0	0	0	0	0	0	0	0	63.6371643075946	0	0	0	0	0	15.9092910768986	0	0	0	0	0
b5b9403c-1efa-4226-9c3b-def273fe46ff.rna_seq.transcriptome.gdc_realn	3	BA2735R	Recurrent Blood Derived Cancer - Peripheral Blood	2	32.6803441096441	130.721376438576	0	32.6803441096441	32.6803441096441	16.3401720548221	16.3401720548221	32.6803441096441	81.7008602741103	49.0205161644662	0	32.6803441096441	0	16.3401720548221	114.381204383754	0	0	0	16.3401720548221	0	16.3401720548221	98.0410323289324	16.3401720548221	0	0	0	16.3401720548221	0	0	0	0	0	0	0	0	0	0	32.6803441096441	16.3401720548221	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16.3401720548221	16.3401720548221	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32.6803441096441	0	0	0	0	0	16.3401720548221	0	0	0	0	16.3401720548221	0	32.6803441096441	0	0	0	0	0	0	0	0	0	0	0	0
e41ec670-0deb-4653-af44-973efda5766e.rna_seq.transcriptome.gdc_realn	2	BA2731R	Primary Blood Derived Cancer - Peripheral Blood	2	170.192931842156	359.296189444551	94.5516288011977	37.8206515204791	37.8206515204791	18.9103257602395	0	94.5516288011977	0	113.461954561437	94.5516288011977	18.9103257602395	0	37.8206515204791	37.8206515204791	0	132.372280321677	37.8206515204791	18.9103257602395	18.9103257602395	0	283.654886403593	18.9103257602395	0	18.9103257602395	0	0	37.8206515204791	37.8206515204791	0	0	0	18.9103257602395	18.9103257602395	0	18.9103257602395	0	0	18.9103257602395	0	0	0	18.9103257602395	37.8206515204791	0	0	0	0	0	0	0	0	0	18.9103257602395	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18.9103257602395	0	0	0	0	0	94.5516288011977	0	0	0	0	0	0	0	37.8206515204791	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22c38900-4f95-4834-be4b-e2405106ff2b.rna_seq.transcriptome.gdc_realn	4	BA2952R	Primary Blood Derived Cancer - Bone Marrow	1	47.836657942791	28.7019947656746	0	9.56733158855821	19.1346631771164	229.615958125397	0	0	28.7019947656746	28.7019947656746	9.56733158855821	0	0	19.1346631771164	0	0	9.56733158855821	0	0	0	0	9.56733158855821	0	0	57.4039895313492	0	0	0	9.56733158855821	0	0	0	0	0	38.2693263542328	19.1346631771164	28.7019947656746	19.1346631771164	19.1346631771164	9.56733158855821	0	19.1346631771164	19.1346631771164	0	0	0	19.1346631771164	0	0	0	0	0	0	0	19.1346631771164	19.1346631771164	0	0	28.7019947656746	0	0	0	0	0	9.56733158855821	0	0	9.56733158855821	0	9.56733158855821	19.1346631771164	0	0	0	9.56733158855821	0	0	9.56733158855821	0	0	0	9.56733158855821	0	0	0	0	0	0	0	0	0	9.56733158855821	0	0	0	0	0	0	0	0
66955ad9-411a-4ae9-9322-6ec6567d6e52.rna_seq.transcriptome.gdc_realn	8	BA2618R	Recurrent Blood Derived Cancer - Bone Marrow	1	219.000688403395	151.61586120235	75.8079306011751	33.6924136005223	0	0	67.3848272010445	25.2693102003917	0	58.961723800914	16.8462068002611	8.42310340013056	58.961723800914	8.42310340013056	16.8462068002611	75.8079306011751	8.42310340013056	0	16.8462068002611	16.8462068002611	8.42310340013056	50.5386204007834	0	33.6924136005223	8.42310340013056	8.42310340013056	0	8.42310340013056	0	33.6924136005223	8.42310340013056	25.2693102003917	0	16.8462068002611	0	0	42.1155170006528	0	0	0	8.42310340013056	8.42310340013056	0	16.8462068002611	25.2693102003917	0	0	0	8.42310340013056	0	0	8.42310340013056	0	0	8.42310340013056	0	0	0	0	0	0	0	0	0	8.42310340013056	0	8.42310340013056	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.42310340013056	0	0	0	0	0	0	0	0	0	0	0	16.8462068002611	0
2dd1fa5b-e612-4003-97db-f92e70339484.rna_seq.transcriptome.gdc_realn	12	BA2417R	Recurrent Blood Derived Cancer - Peripheral Blood	2	1226.85590646389	76.6784941539933	76.6784941539933	12.7797490256655	63.8987451283277	51.1189961026622	0	0	38.3392470769966	38.3392470769966	242.815231487645	0	0	25.5594980513311	38.3392470769966	63.8987451283277	0	281.154478564642	25.5594980513311	12.7797490256655	25.5594980513311	0	0	25.5594980513311	0	63.8987451283277	0	51.1189961026622	0	25.5594980513311	12.7797490256655	25.5594980513311	0	0	0	51.1189961026622	0	0	0	0	38.3392470769966	0	0	0	12.7797490256655	153.356988307987	127.797490256655	0	38.3392470769966	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38.3392470769966	0	0	0	0	0	0	0	0	0	0	12.7797490256655	51.1189961026622	0	12.7797490256655	0	0	51.1189961026622	0	0	0	0	0	0	0	25.5594980513311	0	0
003864fd-8c73-45cb-b347-a202d290588b.rna_seq.transcriptome.gdc_realn	6	BA2089R	Recurrent Blood Derived Cancer - Peripheral Blood	1	228.156159967555	7.35987612798565	88.3185135358279	0	44.1592567679139	7.35987612798565	242.875912223527	0	0	0	44.1592567679139	29.4395045119426	14.7197522559713	14.7197522559713	0	44.1592567679139	0	0	44.1592567679139	36.7993806399283	51.5191328958996	0	80.9586374078422	0	0	0	7.35987612798565	22.079628383957	14.7197522559713	0	29.4395045119426	7.35987612798565	0	0	88.3185135358279	0	0	0	7.35987612798565	0	7.35987612798565	22.079628383957	7.35987612798565	44.1592567679139	7.35987612798565	14.7197522559713	0	7.35987612798565	0	58.8790090238852	0	58.8790090238852	14.7197522559713	14.7197522559713	0	14.7197522559713	7.35987612798565	0	0	0	14.7197522559713	7.35987612798565	0	0	80.9586374078422	0	29.4395045119426	0	7.35987612798565	36.7993806399283	0	0	0	0	7.35987612798565	0	0	0	0	0	0	0	22.079628383957	0	0	14.7197522559713	22.079628383957	7.35987612798565	0	0	0	0	0	0	0	0	0	0	0	0
632e058e-ebdc-4009-bcd4-0d68d1b67be2.rna_seq.transcriptome.gdc_realn	9	BA2801R	Recurrent Blood Derived Cancer - Peripheral Blood	6	11.2455625572427	22.4911251144854	89.9645004579418	11.2455625572427	56.2278127862136	0	67.4733753434564	0	11.2455625572427	0	0	56.2278127862136	11.2455625572427	33.7366876717282	157.437875801398	44.9822502289709	0	44.9822502289709	67.4733753434564	56.2278127862136	33.7366876717282	0	11.2455625572427	33.7366876717282	0	33.7366876717282	0	0	33.7366876717282	0	11.2455625572427	0	0	0	22.4911251144854	0	22.4911251144854	22.4911251144854	0	11.2455625572427	11.2455625572427	0	11.2455625572427	0	11.2455625572427	191.174563473126	22.4911251144854	67.4733753434564	0	0	0	11.2455625572427	22.4911251144854	0	0	0	0	0	0	44.9822502289709	0	0	11.2455625572427	0	0	0	0	0	22.4911251144854	0	0	0	22.4911251144854	0	0	0	11.2455625572427	0	0	0	0	0	11.2455625572427	0	0	0	22.4911251144854	0	0	0	11.2455625572427	0	0	0	11.2455625572427	0	0	0	0	0
3c58ff6f-1068-4784-afac-f5ad61f2ed7c.rna_seq.transcriptome.gdc_realn	NA	NA	Recurrent Blood Derived Cancer - Peripheral Blood	NA	75.5589407879986	10.7941343982855	21.588268796571	10.7941343982855	32.3824031948565	21.588268796571	10.7941343982855	0	0	21.588268796571	21.588268796571	10.7941343982855	0	32.3824031948565	205.088553567425	0	0	43.176537593142	53.9706719914276	53.9706719914276	140.323747177712	0	10.7941343982855	10.7941343982855	0	21.588268796571	0	43.176537593142	10.7941343982855	21.588268796571	0	21.588268796571	43.176537593142	0	0	0	0	0	0	0	32.3824031948565	10.7941343982855	0	0	0	21.588268796571	0	10.7941343982855	0	0	21.588268796571	21.588268796571	0	10.7941343982855	0	0	0	10.7941343982855	0	0	10.7941343982855	0	0	0	0	0	0	0	0	10.7941343982855	0	0	10.7941343982855	0	0	0	0	10.7941343982855	0	0	0	0	0	0	0	21.588268796571	10.7941343982855	0	10.7941343982855	0	0	0	0	21.588268796571	0	0	0	0	0	0
